CustomerID,Name,Region,State,City,JoinDate,PurchaDate,PerformanceScore,PreferredContactMethod
JC-16105,Julie Creighton,West,California,Los Angeles,1/1/2020,11/18/2011,Low,SMS
BG-11695,Brooke Gillingham,West,Colorado,Louisville,1/1/2020,5/11/2011,Low,SMS
DC-12850,Dan Campbell,South,Alabama,Florence,1/1/2020,7/5/2011,Medium,Email
SP-20545,Sibella Parks,Central,Illinois,Chicago,1/1/2020,10/13/2011,High,Email
MS-17710,Maurice Satty,Central,Texas,Fort Worth,1/1/2020,3/24/2011,High,Email
BD-11770,Bryan Davis,Central,Texas,Houston,1/1/2020,3/11/2013,Low,Email
KC-16255,Karen Carlisle,South,Georgia,Macon,1/1/2020,9/8/2011,Medium,Phone
TR-21325,Toby Ritter,Central,Iowa,Cedar Rapids,1/1/2020,12/1/2011,High,Email
SA-20830,Sue Ann Reed,South,Florida,Jacksonville,1/1/2020,2/23/2011,Low,Phone
KW-16435,Katrina Willman,Central,Texas,Austin,1/1/2020,8/24/2012,Low,Phone
GM-14500,Gene McClure,East,Rhode Island,Providence,1/1/2020,8/9/2011,Low,Email
AD-10180,Alan Dominguez,East,New York,New York City,1/1/2020,11/19/2011,Medium,SMS
TB-21355,Todd Boyes,East,New York,New York City,1/1/2020,1/25/2013,High,SMS
CC-12430,Chuck Clark,West,California,San Francisco,1/1/2020,9/6/2012,Medium,Phone
PF-19165,Philip Fox,West,California,San Diego,1/1/2020,9/20/2011,Low,Email
JH-16180,Justin Hirsh,West,Colorado,Pueblo,1/1/2020,5/25/2012,High,SMS
EB-13975,Erica Bern,West,California,Fairfield,1/1/2020,1/4/2013,Low,Email
QJ-19255,Quincy Jones,Central,Minnesota,Saint Paul,1/1/2020,3/17/2011,Low,Email
AA-10315,Alex Avila,West,California,San Francisco,1/1/2020,3/31/2011,Low,Phone
LC-17140,Logan Currie,South,Virginia,Springfield,1/1/2020,9/9/2011,High,Email
TC-21535,Tracy Collins,South,Virginia,Arlington,1/1/2020,11/3/2011,High,SMS
CS-12460,Chuck Sachs,South,Georgia,Columbus,1/1/2020,7/4/2014,Low,Email
BM-11785,Bryan Mills,Central,Texas,Houston,1/1/2020,6/6/2011,High,Phone
RC-19825,Roy Collins,West,California,Pasadena,1/1/2020,12/5/2011,Medium,Phone
FM-14380,Fred McMath,East,Massachusetts,Lawrence,1/1/2020,7/12/2012,Medium,Email
PK-19075,Pete Kriz,East,Ohio,Columbus,1/1/2020,11/11/2011,Low,Email
HG-14965,Henry Goldwyn,West,California,Los Angeles,1/1/2020,9/20/2011,Medium,Phone
HA-14920,Helen Andreada,East,Pennsylvania,Philadelphia,1/1/2020,10/11/2011,Medium,Phone
LW-16825,Laurel Workman,South,Florida,Deltona,1/1/2020,5/30/2011,Low,SMS
MC-17575,Matt Collins,East,Ohio,Cincinnati,1/1/2020,12/2/2011,Low,Phone
LP-17095,Liz Preis,South,Kentucky,Murray,1/1/2020,6/7/2013,High,Email
EB-14170,Evan Bailliet,South,North Carolina,Wilmington,1/1/2020,9/29/2011,High,Phone
GZ-14545,George Zrebassa,East,Massachusetts,Lawrence,1/1/2020,9/28/2011,Low,Email
LE-16810,Laurel Elliston,Central,Illinois,Chicago,1/1/2020,5/27/2011,High,Email
AD-10180,Alan Dominguez,East,Pennsylvania,Philadelphia,1/1/2020,11/19/2011,Medium,SMS
CP-12085,Cathy Prescott,East,Connecticut,Norwich,1/1/2020,12/4/2011,High,Phone
FG-14260,Frank Gastineau,West,California,San Francisco,1/1/2020,5/21/2011,Medium,Phone
LD-17005,Lisa DeCherney,West,California,San Francisco,1/1/2020,9/29/2011,High,SMS
AB-10255,Alejandro Ballentine,East,Ohio,Lorain,1/1/2020,7/22/2011,Medium,Email
MN-17935,Michael Nguyen,Central,Texas,Dallas,1/1/2020,2/17/2011,Medium,SMS
HP-14815,Harold Pawlan,West,California,Los Angeles,1/1/2020,5/6/2011,High,Phone
JR-15670,Jim Radford,East,Connecticut,Middletown,1/1/2020,12/24/2012,Medium,Phone
JF-15190,Jamie Frazer,West,California,Los Angeles,1/1/2020,11/15/2011,High,Email
CM-12115,Chad McGuire,East,New York,New York City,1/1/2020,3/29/2012,Medium,SMS
AS-10045,Aaron Smayling,South,North Carolina,Jacksonville,1/1/2020,7/27/2011,High,SMS
KB-16315,Karl Braun,East,New York,Freeport,1/1/2020,8/26/2011,Low,Phone
BN-11515,Bradley Nguyen,Central,Minnesota,Lakeville,1/1/2020,3/17/2011,Medium,SMS
BP-11290,Beth Paige,Central,Illinois,Evanston,1/1/2020,10/3/2011,Low,SMS
AS-10045,Aaron Smayling,South,Virginia,Arlington,1/1/2020,7/27/2011,High,Phone
DC-12850,Dan Campbell,Central,Texas,Houston,1/1/2020,7/5/2011,Medium,SMS
ND-18370,Natalie DeCherney,South,Kentucky,Louisville,1/1/2020,1/14/2011,High,Email
LB-16735,Larry Blacks,Central,Texas,Fort Worth,1/1/2020,7/26/2013,High,Phone
KT-16465,Kean Takahito,West,California,Los Angeles,1/1/2020,9/8/2011,High,Email
HM-14860,Harry Marie,East,Pennsylvania,Philadelphia,1/1/2020,7/21/2011,Medium,SMS
AB-10600,Ann Blume,West,Arizona,Tucson,1/1/2020,11/18/2011,Medium,SMS
SZ-20035,Sam Zeldin,West,California,Pico Rivera,1/1/2020,9/7/2011,Low,SMS
JR-15670,Jim Radford,West,Colorado,Colorado Springs,1/1/2020,12/24/2012,High,Phone
MG-17890,Michael Granlund,East,Maryland,Clinton,1/1/2020,12/29/2011,High,Email
KM-16720,Kunst Miller,West,California,Vallejo,1/1/2020,3/30/2011,High,SMS
CA-12265,Christina Anderson,West,Utah,Provo,1/1/2020,3/25/2011,Low,SMS
VD-21670,Valerie Dominguez,West,Utah,Pleasant Grove,1/1/2020,8/4/2011,Medium,SMS
JK-16120,Julie Kriz,Central,Illinois,Aurora,1/1/2020,11/2/2011,Medium,SMS
PP-18955,Paul Prost,South,Georgia,Smyrna,1/1/2020,8/26/2011,Medium,Phone
YS-21880,Yana Sorensen,South,North Carolina,Burlington,1/1/2020,1/12/2012,Low,Phone
CK-12760,Cyma Kinney,Central,Illinois,Aurora,1/1/2020,2/8/2011,High,Email
NC-18340,Nat Carroll,East,New York,New York City,1/1/2020,3/30/2011,Low,Email
KM-16375,Katherine Murray,South,Virginia,Salem,1/1/2020,7/20/2011,High,SMS
GM-14455,Gary Mitchum,East,Ohio,Columbus,1/1/2020,4/11/2011,Low,Phone
SD-20485,Shirley Daniels,East,Pennsylvania,Philadelphia,1/1/2020,1/27/2011,Medium,SMS
KD-16270,Karen Daniels,East,New York,New York City,1/1/2020,11/11/2011,High,SMS
AB-10105,Adrian Barton,West,Arizona,Phoenix,1/1/2020,12/20/2011,Low,Email
SZ-20035,Sam Zeldin,Central,Texas,Grand Prairie,1/1/2020,9/7/2011,Medium,Phone
JD-15895,Jonathan Doherty,East,New York,New York City,1/1/2020,3/26/2011,Low,Phone
HA-14905,Helen Abelman,East,New York,New York City,1/1/2020,6/30/2011,Medium,Email
BT-11305,Beth Thompson,West,California,Costa Mesa,1/1/2020,4/25/2011,High,SMS
SV-20815,Stuart Van,Central,Texas,Houston,1/1/2020,5/4/2012,Low,Phone
RW-19540,Rick Wilson,West,Arizona,Mesa,1/1/2020,2/3/2012,Low,Email
DK-12835,Damala Kotsonis,West,California,Salinas,1/1/2020,3/26/2011,Medium,SMS
LT-17110,Liz Thompson,East,Ohio,Columbus,1/1/2020,6/1/2011,Low,Phone
IM-15070,Irene Maddox,South,Alabama,Florence,1/1/2020,12/19/2011,Low,Phone
FP-14320,Frank Preis,West,Washington,Seattle,1/1/2020,12/7/2011,Medium,Email
ST-20530,Shui Tom,East,Ohio,Parma,1/1/2020,2/15/2011,Medium,Email
JE-15745,Joel Eaton,Central,Texas,Amarillo,1/1/2020,6/22/2011,Low,SMS
BD-11320,Bill Donatelli,East,Rhode Island,Providence,1/1/2020,5/31/2012,Medium,Phone
MM-17920,Michael Moore,West,California,San Francisco,1/1/2020,1/14/2011,Low,Email
PW-19030,Pauline Webber,South,Kentucky,Richmond,1/1/2020,5/16/2011,Low,Phone
SC-20440,Shaun Chance,West,Colorado,Aurora,1/1/2020,8/17/2012,High,Phone
SD-20485,Shirley Daniels,Central,Illinois,Chicago,1/1/2020,1/27/2011,High,Email
TS-21160,Theresa Swint,East,Pennsylvania,Philadelphia,1/1/2020,4/23/2011,High,SMS
JB-15400,Jennifer Braxton,West,California,Los Angeles,1/1/2020,9/14/2011,Low,Email
TS-21085,Thais Sissman,West,Arizona,Phoenix,1/1/2020,7/19/2012,Medium,Email
MC-17425,Mark Cousins,South,Alabama,Mobile,1/1/2020,5/30/2011,Low,SMS
ME-17320,Maria Etezadi,South,Georgia,Columbus,1/1/2020,1/7/2011,Medium,Email
SC-20440,Shaun Chance,East,Massachusetts,New Bedford,1/1/2020,8/17/2012,Low,Phone
NH-18610,Nicole Hansen,Central,Texas,Irving,1/1/2020,3/2/2011,Medium,Phone
AA-10480,Andrew Allen,East,Connecticut,Middletown,1/1/2020,5/4/2011,Low,SMS
LC-17140,Logan Currie,West,Washington,Seattle,1/1/2020,9/9/2011,Medium,SMS
MB-18085,Mick Brown,East,New Jersey,Vineland,1/1/2020,1/6/2011,Medium,SMS
LC-16930,Linda Cazamias,Central,Texas,Pasadena,1/1/2020,2/21/2011,Medium,Phone
KD-16495,Keith Dawkins,East,New York,New York City,1/1/2020,9/28/2011,Low,SMS
MB-17305,Maria Bertelson,West,Arizona,Glendale,1/1/2020,8/8/2011,Medium,Phone
TH-21550,Tracy Hopkins,South,Florida,Jacksonville,1/1/2020,4/5/2011,Low,Phone
DK-12835,Damala Kotsonis,Central,Michigan,Detroit,1/1/2020,3/26/2011,Low,SMS
ON-18715,Odella Nelson,East,Pennsylvania,Philadelphia,1/1/2020,9/13/2011,Medium,Email
KN-16390,Katherine Nockton,West,California,Los Angeles,1/1/2020,12/2/2011,High,SMS
NM-18520,Neoma Murray,Central,Texas,Houston,1/1/2020,9/8/2012,Low,Phone
NP-18685,Nora Pelletier,East,New York,Niagara Falls,1/1/2020,3/7/2011,Low,Phone
CG-12040,Catherine Glotzbach,East,New York,New York City,1/1/2020,6/1/2012,High,SMS
CS-12505,Cindy Stewart,South,North Carolina,Thomasville,1/1/2020,3/26/2011,Medium,Email
KD-16345,Katherine Ducich,West,California,Westminster,1/1/2020,9/2/2011,Medium,Email
MK-18160,Mike Kennedy,West,California,San Francisco,1/1/2020,12/19/2011,Medium,Phone
DW-13540,Don Weiss,South,Tennessee,Jackson,1/1/2020,2/27/2013,Medium,SMS
CP-12340,Christine Phan,West,Washington,Seattle,1/1/2020,3/17/2011,High,Email
MS-17770,Maxwell Schwartz,East,New York,New York City,1/1/2020,7/4/2011,Medium,Email
CM-12655,Corinna Mitchell,West,California,Los Angeles,1/1/2020,3/19/2012,Low,SMS
Co-12640,Corey-Lock,East,Pennsylvania,Philadelphia,1/1/2020,6/20/2011,Low,SMS
DL-13495,Dionis Lloyd,East,New York,New York City,1/1/2020,12/25/2012,Medium,Phone
TS-21370,Todd Sumrall,East,New York,New York City,1/1/2020,10/28/2011,Medium,Email
JW-15220,Jane Waco,West,Washington,Vancouver,1/1/2020,4/30/2012,Medium,SMS
RF-19840,Roy Französisch,South,Georgia,Columbus,1/1/2020,11/12/2011,Low,SMS
JD-15790,John Dryer,Central,Texas,Coppell,1/1/2020,4/2/2012,High,SMS
NK-18490,Neil Knudson,West,California,San Francisco,1/1/2020,5/28/2012,High,Email
NG-18430,Nathan Gelder,Central,Texas,Austin,1/1/2020,11/24/2011,Low,Phone
PC-19000,Pauline Chand,West,California,Los Angeles,1/1/2020,4/8/2011,High,Email
AR-10540,Andy Reiter,East,New York,New York City,1/1/2020,11/25/2011,Medium,SMS
CS-12505,Cindy Stewart,South,Georgia,Columbus,1/1/2020,3/26/2011,Medium,Email
LS-16975,Lindsay Shagiari,Central,Nebraska,Omaha,1/1/2020,10/20/2011,Low,SMS
JM-15535,Jessica Myrick,West,California,Los Angeles,1/1/2020,9/13/2011,Low,Phone
NH-18610,Nicole Hansen,West,California,Pomona,1/1/2020,3/2/2011,Low,SMS
RA-19915,Russell Applegate,Central,Texas,Dallas,1/1/2020,6/30/2011,Medium,SMS
AI-10855,Arianne Irving,East,Pennsylvania,Philadelphia,1/1/2020,4/28/2011,High,Phone
MC-17845,Michael Chen,West,Nevada,North Las Vegas,1/1/2020,7/5/2011,Low,Email
TB-21400,Tom Boeckenhauer,West,Washington,Seattle,1/1/2020,1/22/2011,Low,SMS
VW-21775,Victoria Wilson,West,California,San Francisco,1/1/2020,5/11/2011,Medium,Email
PL-18925,Paul Lucas,Central,Illinois,Chicago,1/1/2020,11/1/2011,Low,Email
GH-14425,Gary Hwang,West,Arizona,Tucson,1/1/2020,6/17/2011,High,Email
CJ-12010,Caroline Jumper,East,Pennsylvania,Allentown,1/1/2020,3/11/2013,Medium,SMS
MC-18130,Mike Caudle,East,Delaware,Newark,1/1/2020,9/19/2011,Low,Email
BV-11245,Benjamin Venier,South,Florida,Miami,1/1/2020,3/26/2012,High,Email
JF-15490,Jeremy Farry,West,Arizona,Tempe,1/1/2020,10/19/2011,Medium,SMS
EB-13840,Ellis Ballard,East,New York,New York City,1/1/2020,5/30/2011,Low,SMS
MP-18175,Mike Pelletier,West,California,Laguna Niguel,1/1/2020,3/28/2011,Medium,SMS
JM-15655,Jim Mitchum,East,New Jersey,Bridgeton,1/1/2020,4/8/2011,Medium,Email
CL-11890,Carl Ludwig,East,Massachusetts,Everett,1/1/2020,7/26/2011,High,Phone
CK-12205,Chloris Kastensmidt,East,Ohio,Columbus,1/1/2020,3/11/2011,High,Email
DB-13270,Deborah Brumfield,West,California,San Diego,1/1/2020,2/5/2011,Medium,SMS
PC-18745,Pamela Coakley,East,New York,Watertown,1/1/2020,12/31/2011,Low,Email
VB-21745,Victoria Brennan,Central,Texas,San Antonio,1/1/2020,7/17/2012,Low,SMS
EP-13915,Emily Phan,East,New York,New York City,1/1/2020,7/6/2011,High,Phone
ME-17320,Maria Etezadi,Central,Texas,Houston,1/1/2020,1/7/2011,High,Email
IG-15085,Ivan Gibson,West,California,San Diego,1/1/2020,10/18/2011,High,Email
JS-15940,Joni Sundaresam,Central,Wisconsin,Appleton,1/1/2020,5/3/2011,Medium,SMS
BO-11425,Bobby Odegard,South,Kentucky,Richmond,1/1/2020,9/10/2012,Medium,Phone
VW-21775,Victoria Wilson,West,Washington,Bellevue,1/1/2020,5/11/2011,Low,SMS
AB-10150,Aimee Bixby,East,New York,Long Beach,1/1/2020,3/5/2011,Medium,SMS
JW-16075,Julia West,East,Pennsylvania,Philadelphia,1/1/2020,3/21/2012,Medium,Phone
JE-15475,Jeremy Ellison,West,Washington,Seattle,1/1/2020,3/16/2012,Medium,SMS
EB-13750,Edward Becker,West,Washington,Seattle,1/1/2020,3/12/2012,Medium,Email
PK-18910,Paul Knutson,West,California,San Francisco,1/1/2020,4/4/2011,High,Email
CS-12400,Christopher Schild,West,Washington,Seattle,1/1/2020,9/26/2011,High,SMS
SG-20470,Sheri Gordon,East,New York,New York City,1/1/2020,7/26/2011,Medium,Phone
CM-12190,Charlotte Melton,East,Pennsylvania,Philadelphia,1/1/2020,9/18/2012,Low,Email
CL-12565,Clay Ludtke,South,South Carolina,Columbia,1/1/2020,3/4/2011,Low,SMS
JO-15550,Jesus Ocampo,West,Washington,Seattle,1/1/2020,3/19/2012,Medium,Email
AW-10840,Anthony Witt,Central,Texas,Allen,1/1/2020,4/13/2012,Low,Phone
DV-13465,Dianna Vittorini,West,California,Los Angeles,1/1/2020,6/22/2011,High,Email
AH-10075,Adam Hart,South,Georgia,Atlanta,1/1/2020,11/16/2011,Low,Phone
SC-20095,Sanjit Chand,West,California,Los Angeles,1/1/2020,2/13/2011,Medium,SMS
MC-18100,Mick Crebagga,Central,Texas,El Paso,1/1/2020,6/18/2011,Medium,Phone
TT-21460,Tonja Turnell,Central,Illinois,Aurora,1/1/2020,12/8/2012,High,Phone
AP-10720,Anne Pryor,South,Alabama,Florence,1/1/2020,3/3/2011,High,Phone
DL-12865,Dan Lawera,East,New York,New York City,1/1/2020,6/29/2011,High,Phone
NP-18325,Naresj Patel,East,New York,New York City,1/1/2020,5/13/2011,Medium,Email
VG-21805,Vivek Grady,South,Virginia,Virginia Beach,1/1/2020,9/22/2011,Low,SMS
MY-18295,Muhammed Yedwab,Central,Texas,Grapevine,1/1/2020,4/28/2011,High,SMS
RD-19480,Rick Duston,West,Washington,Olympia,1/1/2020,6/8/2011,Low,Phone
JF-15490,Jeremy Farry,West,California,Los Angeles,1/1/2020,10/19/2011,High,SMS
DP-13390,Dennis Pardue,Central,Illinois,Peoria,1/1/2020,7/5/2011,Low,Email
MD-17350,Maribeth Dona,East,Ohio,Columbus,1/1/2020,11/5/2011,Low,Phone
MY-17380,Maribeth Yedwab,East,New York,New York City,1/1/2020,10/26/2012,Low,SMS
AB-10150,Aimee Bixby,Central,Texas,Carrollton,1/1/2020,3/5/2011,High,Email
GB-14530,George Bell,East,Delaware,Dover,1/1/2020,4/28/2011,Low,SMS
CA-12775,Cynthia Arntzen,South,Tennessee,Smyrna,1/1/2020,6/28/2011,High,SMS
ME-17725,Max Engle,East,Delaware,Newark,1/1/2020,7/12/2011,Medium,SMS
ML-17395,Marina Lichtenstein,West,California,Los Angeles,1/1/2020,2/15/2011,High,Phone
YS-21880,Yana Sorensen,West,California,Oakland,1/1/2020,1/12/2012,Low,SMS
PL-18925,Paul Lucas,East,Pennsylvania,Philadelphia,1/1/2020,11/1/2011,Low,SMS
JK-16120,Julie Kriz,Central,Minnesota,Eagan,1/1/2020,11/2/2011,Low,Phone
JC-15385,Jenna Caffey,West,Washington,Kent,1/1/2020,7/9/2014,High,Phone
JG-15160,James Galang,West,California,Los Angeles,1/1/2020,5/30/2011,High,Phone
PO-19180,Philisse Overcash,East,New York,New York City,1/1/2020,8/11/2012,High,Email
MC-17275,Marc Crier,South,Louisiana,Lafayette,1/1/2020,9/8/2011,Medium,Email
AS-10240,Alan Shonely,East,Ohio,Cleveland,1/1/2020,3/15/2011,Low,SMS
CL-12565,Clay Ludtke,East,Ohio,Cleveland,1/1/2020,3/4/2011,Low,Email
NW-18400,Natalie Webber,West,Oregon,Tigard,1/1/2020,6/21/2011,High,Email
TB-21280,Toby Braunhardt,East,District of Columbia,Washington,1/1/2020,6/21/2011,Medium,Phone
BS-11380,Bill Stewart,Central,Illinois,Skokie,1/1/2020,11/29/2011,Medium,Email
FH-14365,Fred Hopkins,West,Washington,Seattle,1/1/2020,10/20/2011,Medium,Phone
VM-21685,Valerie Mitchum,East,Pennsylvania,Philadelphia,1/1/2020,4/7/2011,Low,Email
SF-20200,Sarah Foster,East,Pennsylvania,Philadelphia,1/1/2020,12/23/2011,High,SMS
HH-15010,Hilary Holden,West,California,San Francisco,1/1/2020,8/29/2011,Medium,Phone
CD-12280,Christina DeMoss,West,Washington,Seattle,1/1/2020,11/6/2014,High,SMS
HL-15040,Hunter Lopez,Central,Wisconsin,Milwaukee,1/1/2020,1/21/2011,Medium,Email
TH-21100,Thea Hendricks,West,California,Los Angeles,1/1/2020,9/27/2011,Medium,Email
MM-18055,Michelle Moray,West,Washington,Seattle,1/1/2020,4/11/2011,High,Email
QJ-19255,Quincy Jones,East,Pennsylvania,Philadelphia,1/1/2020,3/17/2011,Low,Email
NS-18505,Neola Schneider,Central,Texas,Dallas,1/1/2020,11/25/2013,Medium,SMS
MM-17920,Michael Moore,East,New York,New York City,1/1/2020,1/14/2011,High,Email
RD-19480,Rick Duston,Central,Texas,Houston,1/1/2020,6/8/2011,Medium,Email
RB-19645,Robert Barroso,West,Nevada,North Las Vegas,1/1/2020,8/23/2011,High,Phone
RD-19585,Rob Dowd,Central,Texas,Plano,1/1/2020,4/2/2011,Low,Email
SW-20455,Shaun Weien,South,Virginia,Suffolk,1/1/2020,6/22/2012,High,Phone
SF-20965,Sylvia Foulston,Central,Texas,Houston,1/1/2020,10/21/2011,Low,Phone
EB-13930,Eric Barreto,West,California,San Francisco,1/1/2020,2/3/2011,Low,Email
SB-20290,Sean Braxton,East,Pennsylvania,Philadelphia,1/1/2020,5/9/2011,Low,Phone
PS-18760,Pamela Stobb,West,California,Los Angeles,1/1/2020,6/15/2011,Low,Phone
CB-12535,Claudia Bergmann,West,California,San Francisco,1/1/2020,1/2/2012,High,SMS
DK-12835,Damala Kotsonis,East,Pennsylvania,Philadelphia,1/1/2020,3/26/2011,Medium,Phone
AW-10840,Anthony Witt,East,Pennsylvania,Philadelphia,1/1/2020,4/13/2012,Medium,SMS
TS-21610,Troy Staebel,East,Pennsylvania,Philadelphia,1/1/2020,8/16/2011,High,Phone
HF-14995,Herbert Flentye,Central,Indiana,Indianapolis,1/1/2020,5/26/2011,High,Phone
HZ-14950,Henia Zydlo,East,Ohio,Columbus,1/1/2020,3/15/2013,Medium,Phone
AB-10255,Alejandro Ballentine,Central,Texas,Plano,1/1/2020,7/22/2011,Low,Phone
PO-19195,Phillina Ober,East,New Jersey,Bayonne,1/1/2020,1/5/2011,High,Phone
AG-10900,Arthur Gainer,West,California,Los Angeles,1/1/2020,7/23/2011,High,SMS
SC-20725,Steven Cartwright,West,Washington,Seattle,1/1/2020,6/3/2011,High,Email
ND-18370,Natalie DeCherney,East,New York,New York City,1/1/2020,1/14/2011,Medium,Email
CD-12790,Cynthia Delaney,West,California,San Diego,1/1/2020,2/3/2011,Low,SMS
PG-18820,Patrick Gardner,West,Arizona,Glendale,1/1/2020,5/9/2011,Low,SMS
IM-15070,Irene Maddox,East,Pennsylvania,Philadelphia,1/1/2020,12/19/2011,Medium,Phone
JK-15205,Jamie Kunitz,West,California,San Francisco,1/1/2020,7/11/2011,Low,Email
JP-15520,Jeremy Pistek,Central,Texas,Houston,1/1/2020,8/22/2011,Medium,SMS
MM-18055,Michelle Moray,Central,Illinois,Chicago,1/1/2020,4/11/2011,High,SMS
DC-13285,Debra Catini,West,California,San Francisco,1/1/2020,12/29/2011,Low,Email
JL-15835,John Lee,East,New York,New York City,1/1/2020,4/18/2011,Low,Email
BN-11515,Bradley Nguyen,East,New York,New York City,1/1/2020,3/17/2011,High,Email
KD-16345,Katherine Ducich,Central,Illinois,Chicago,1/1/2020,9/2/2011,Medium,Phone
JK-15370,Jay Kimmel,East,Pennsylvania,Philadelphia,1/1/2020,4/11/2011,Medium,SMS
FM-14215,Filia McAdams,East,Ohio,Dublin,1/1/2020,3/11/2011,Low,Email
CA-12265,Christina Anderson,South,Virginia,Springfield,1/1/2020,3/25/2011,Medium,Email
KD-16495,Keith Dawkins,South,North Carolina,Fayetteville,1/1/2020,9/28/2011,High,Phone
LH-17155,Logan Haushalter,Central,Texas,Dallas,1/1/2020,12/12/2011,High,Email
AG-10675,Anna Gayman,South,North Carolina,Jacksonville,1/1/2020,5/7/2012,Medium,Email
DB-13120,David Bremer,West,California,San Francisco,1/1/2020,5/1/2012,Medium,SMS
ED-13885,Emily Ducich,West,California,San Diego,1/1/2020,8/9/2011,High,Email
MC-18100,Mick Crebagga,East,Pennsylvania,Philadelphia,1/1/2020,6/18/2011,Low,Email
BM-11785,Bryan Mills,East,New York,Rochester,1/1/2020,6/6/2011,High,Email
EM-14065,Erin Mull,South,North Carolina,Jacksonville,1/1/2020,7/22/2011,High,Phone
DA-13450,Dianna Arnett,Central,Texas,Houston,1/1/2020,4/25/2011,Medium,Email
MO-17800,Meg O'Connel,Central,Texas,San Antonio,1/1/2020,9/17/2012,Low,SMS
JW-15955,Joni Wasserman,West,California,Oakland,1/1/2020,8/16/2012,Low,Email
TT-21460,Tonja Turnell,Central,Texas,Fort Worth,1/1/2020,12/8/2012,Medium,Email
SL-20155,Sara Luxemburg,Central,Texas,Houston,1/1/2020,9/21/2011,High,SMS
RM-19375,Raymond Messe,Central,Texas,Houston,1/1/2020,5/11/2011,Low,Email
MB-18085,Mick Brown,East,Pennsylvania,Philadelphia,1/1/2020,1/6/2011,High,SMS
AG-10900,Arthur Gainer,West,California,San Diego,1/1/2020,7/23/2011,Low,SMS
ML-17755,Max Ludwig,South,Virginia,Suffolk,1/1/2020,8/5/2013,Low,Phone
CC-12685,Craig Carroll,South,North Carolina,Greensboro,1/1/2020,3/22/2011,High,SMS
SC-20770,Stewart Carmichael,Central,Texas,Dallas,1/1/2020,6/20/2012,High,SMS
GG-14650,Greg Guthrie,Central,Illinois,Chicago,1/1/2020,10/31/2011,Low,SMS
MY-18295,Muhammed Yedwab,East,Maryland,Baltimore,1/1/2020,4/28/2011,Medium,Phone
DP-13000,Darren Powers,West,California,Los Angeles,1/1/2020,1/4/2011,High,Phone
BD-11770,Bryan Davis,East,New York,New York City,1/1/2020,3/11/2013,High,Phone
CB-12535,Claudia Bergmann,East,Massachusetts,Franklin,1/1/2020,1/2/2012,Medium,Phone
JE-15610,Jim Epp,Central,Wisconsin,Milwaukee,1/1/2020,10/14/2011,High,SMS
RP-19855,Roy Phan,Central,Wisconsin,Kenosha,1/1/2020,4/5/2011,Low,Phone
RA-19915,Russell Applegate,East,New York,New York City,1/1/2020,6/30/2011,High,Phone
RP-19390,Resi Pölking,Central,Wisconsin,Madison,1/1/2020,5/24/2011,Low,Email
TB-21175,Thomas Boland,Central,Texas,Houston,1/1/2020,12/8/2011,High,Email
BE-11455,Brad Eason,Central,Kansas,Olathe,1/1/2020,8/2/2012,High,Phone
MR-17545,Mathew Reese,East,New York,New York City,1/1/2020,9/3/2011,High,Phone
RM-19375,Raymond Messe,West,California,San Jose,1/1/2020,5/11/2011,Low,Phone
JF-15565,Jill Fjeld,Central,Texas,Dallas,1/1/2020,10/11/2011,Medium,Phone
AS-10135,Adrian Shami,West,Washington,Auburn,1/1/2020,11/14/2013,Low,Phone
JA-15970,Joseph Airdo,East,Pennsylvania,Philadelphia,1/1/2020,9/17/2011,Low,Phone
GK-14620,Grace Kelly,West,California,Los Angeles,1/1/2020,6/25/2011,Medium,Phone
PB-19210,Phillip Breyer,Central,Oklahoma,Tulsa,1/1/2020,11/23/2011,Medium,SMS
HK-14890,Heather Kirkland,Central,Illinois,Chicago,1/1/2020,6/10/2011,Medium,SMS
FO-14305,Frank Olsen,South,Virginia,Harrisonburg,1/1/2020,6/9/2011,High,SMS
BT-11680,Brian Thompson,East,Ohio,Newark,1/1/2020,11/28/2011,Low,Phone
SP-20620,Stefania Perrino,West,California,Los Angeles,1/1/2020,9/8/2011,Low,SMS
LL-16840,Lauren Leatherbury,West,Washington,Seattle,1/1/2020,4/29/2011,Medium,Email
MC-17575,Matt Collins,West,California,Los Angeles,1/1/2020,12/2/2011,Low,Email
JL-15235,Janet Lee,Central,Illinois,Chicago,1/1/2020,5/25/2011,High,Phone
EA-14035,Erin Ashbrook,Central,Illinois,Chicago,1/1/2020,9/13/2011,Low,Phone
SA-20830,Sue Ann Reed,West,Oregon,Redmond,1/1/2020,2/23/2011,Medium,Email
CH-12070,Cathy Hwang,South,North Carolina,Raleigh,1/1/2020,6/25/2012,Low,Email
ND-18460,Neil Ducich,South,Georgia,Macon,1/1/2020,2/7/2011,High,Phone
BS-11755,Bruce Stewart,East,Ohio,Cleveland,1/1/2020,5/18/2011,High,Email
SL-20155,Sara Luxemburg,Central,Oklahoma,Muskogee,1/1/2020,9/21/2011,Medium,SMS
GB-14530,George Bell,South,North Carolina,Monroe,1/1/2020,4/28/2011,Medium,Email
AS-10045,Aaron Smayling,Central,Texas,Austin,1/1/2020,7/27/2011,High,Phone
RM-19375,Raymond Messe,East,Connecticut,Meriden,1/1/2020,5/11/2011,Medium,Email
NH-18610,Nicole Hansen,South,Georgia,Roswell,1/1/2020,3/2/2011,High,Email
