CustomerID,Name,Region,State,City,JoinDate,PurchaDate,PerformanceScore,PreferredContactMethod
ML-17410,Maris LaWare,East,Connecticut,Fairfield,1/1/2020,11/14/2011,High,Phone
DB-13555,Dorothy Badders,South,Florida,Jacksonville,1/1/2020,4/21/2011,Low,Email
MH-17620,Matt Hagelstein,West,California,San Francisco,1/1/2020,12/5/2012,Low,Phone
DK-13375,Dennis Kane,East,Ohio,Marion,1/1/2020,9/7/2011,High,Phone
BT-11440,Bobby Trafton,West,Colorado,Littleton,1/1/2020,6/4/2011,Medium,Email
DB-13405,Denny Blanton,Central,Indiana,La Porte,1/1/2020,8/8/2012,Medium,Email
TG-21310,Toby Gnade,West,California,Los Angeles,1/1/2020,3/9/2012,Medium,SMS
BF-11005,Barry Franz,West,California,Pasadena,1/1/2020,9/25/2011,Medium,Email
JM-16195,Justin MacKendrick,West,California,Los Angeles,1/1/2020,4/30/2011,Low,Phone
MZ-17335,Maria Zettner,West,California,San Diego,1/1/2020,11/8/2012,High,Phone
MW-18220,Mitch Webber,East,New York,New York City,1/1/2020,8/25/2011,Low,SMS
MV-17485,Mark Van Huff,South,Virginia,Arlington,1/1/2020,1/21/2011,High,Email
SM-20320,Sean Miller,South,North Carolina,Monroe,1/1/2020,3/18/2011,Medium,SMS
TP-21415,Tom Prescott,West,Washington,Seattle,1/1/2020,11/28/2012,Medium,Email
JK-15625,Jim Karlsson,West,Washington,Seattle,1/1/2020,5/31/2011,Low,SMS
PJ-18835,Patrick Jones,South,Tennessee,Murfreesboro,1/1/2020,5/28/2011,High,Email
RS-19420,Ricardo Sperren,West,Washington,Seattle,1/1/2020,8/5/2011,Medium,Phone
SV-20935,Susan Vittorini,East,New York,New York City,1/1/2020,3/20/2013,Low,SMS
BC-11125,Becky Castell,West,Arizona,Peoria,1/1/2020,7/6/2011,Medium,Phone
EM-13825,Elizabeth Moffitt,Central,South Dakota,Sioux Falls,1/1/2020,12/2/2011,Medium,SMS
BM-11575,Brendan Murry,East,New York,New York City,1/1/2020,9/15/2012,Medium,SMS
KN-16705,Kristina Nunn,West,Colorado,Fort Collins,1/1/2020,3/2/2011,Medium,Phone
KW-16570,Kelly Williams,South,Tennessee,Clarksville,1/1/2020,9/30/2011,Low,Phone
SC-20260,Scott Cohen,West,California,San Francisco,1/1/2020,4/6/2011,High,Email
CV-12295,Christina VanderZanden,West,California,Fresno,1/1/2020,3/28/2011,Low,Phone
SG-20605,Speros Goranitis,East,New York,New York City,1/1/2020,1/24/2011,Low,Email
TM-21010,Tamara Manning,West,California,San Francisco,1/1/2020,2/22/2011,Medium,Phone
EM-13810,Eleni McCrary,West,California,Los Angeles,1/1/2020,6/7/2012,High,Email
ML-18040,Michelle Lonsdale,West,New Mexico,Albuquerque,1/1/2020,3/27/2014,Medium,Email
CR-12580,Clay Rozendal,Central,Illinois,Elmhurst,1/1/2020,4/19/2013,High,Phone
AZ-10750,Annie Zypern,East,New York,New York City,1/1/2020,3/17/2011,High,Phone
PW-19240,Pierre Wener,West,Colorado,Louisville,1/1/2020,11/18/2011,Low,Phone
SC-20380,Shahid Collister,West,Washington,Seattle,1/1/2020,3/1/2011,Medium,SMS
CM-11935,Carlos Meador,South,North Carolina,Fayetteville,1/1/2020,9/24/2012,Low,Phone
GM-14695,Greg Maxwell,West,California,Los Angeles,1/1/2020,4/5/2011,High,SMS
TB-21250,Tim Brockman,East,New York,New York City,1/1/2020,12/8/2011,Low,Email
JM-15865,John Murray,East,New York,Jamestown,1/1/2020,11/19/2011,High,Phone
SC-20575,Sonia Cooley,Central,Indiana,Mishawaka,1/1/2020,6/16/2011,Medium,Email
LS-17200,Luke Schmidt,Central,Illinois,Skokie,1/1/2020,10/18/2011,Low,Phone
RR-19315,Ralph Ritter,West,California,San Francisco,1/1/2020,11/15/2013,Low,SMS
DB-12910,Daniel Byrd,South,Florida,Tampa,1/1/2020,10/24/2011,Low,Phone
TT-21220,Thomas Thornton,Central,Texas,Houston,1/1/2020,9/23/2011,Medium,Email
LO-17170,Lori Olson,West,California,La Quinta,1/1/2020,2/6/2012,Low,Phone
KD-16615,Ken Dana,West,Arizona,Scottsdale,1/1/2020,9/13/2012,Medium,SMS
NB-18580,Nicole Brennan,East,Pennsylvania,Philadelphia,1/1/2020,9/26/2011,High,Phone
BD-11635,Brian Derr,South,Kentucky,Bowling Green,1/1/2020,10/5/2011,High,Phone
CM-12235,Chris McAfee,Central,Texas,Carrollton,1/1/2020,5/2/2013,Low,Phone
EN-13780,Edward Nazzal,East,New York,New York City,1/1/2020,5/30/2012,Low,Phone
KN-16450,Kean Nguyen,South,Florida,Jacksonville,1/1/2020,4/12/2011,High,Email
BO-11350,Bill Overfelt,West,California,Los Angeles,1/1/2020,1/3/2013,Low,Phone
AG-10300,Aleksandra Gannaway,West,California,Los Angeles,1/1/2020,4/26/2011,Low,SMS
MC-17635,Matthew Clasen,Central,Missouri,Saint Louis,1/1/2020,11/28/2011,Medium,Email
TA-21385,Tom Ashbrook,East,New York,New York City,1/1/2020,9/12/2011,Low,Phone
JF-15295,Jason Fortune-,West,Washington,Seattle,1/1/2020,3/14/2011,High,Phone
TT-21265,Tim Taslimi,West,California,Los Angeles,1/1/2020,8/15/2012,Low,Email
SB-20170,Sarah Bern,East,New York,New York City,1/1/2020,6/6/2011,Medium,SMS
CL-12700,Craig Leslie,Central,Missouri,Springfield,1/1/2020,4/25/2013,Low,SMS
HG-15025,Hunter Glantz,Central,Texas,Amarillo,1/1/2020,10/14/2011,High,Email
NL-18310,Nancy Lomonaco,West,California,Los Angeles,1/1/2020,10/31/2011,High,Email
RR-19525,Rick Reed,East,Massachusetts,Lowell,1/1/2020,9/9/2011,Medium,SMS
TC-21295,Toby Carlisle,West,California,San Diego,1/1/2020,10/14/2011,High,Phone
SV-20785,Stewart Visinsky,West,Colorado,Pueblo,1/1/2020,4/12/2011,Medium,Phone
BE-11410,Bobby Elias,East,Ohio,Lancaster,1/1/2020,2/7/2013,Low,Phone
SC-20680,Steve Carroll,South,Georgia,Columbus,1/1/2020,11/21/2011,High,SMS
DF-13135,David Flashing,West,California,Vallejo,1/1/2020,10/4/2011,High,Phone
FH-14350,Fred Harton,West,Washington,Seattle,1/1/2020,8/23/2012,Low,Email
MS-17530,MaryBeth Skach,West,California,San Diego,1/1/2020,11/4/2011,Low,SMS
RH-19555,Ritsa Hightower,South,Florida,Tallahassee,1/1/2020,12/4/2012,Medium,Phone
GA-14515,George Ashbrook,West,California,San Francisco,1/1/2020,5/18/2011,High,SMS
JP-16135,Julie Prescott,South,Georgia,Columbus,1/1/2020,9/23/2011,Low,SMS
Dp-13240,Dean percer,West,Utah,Murray,1/1/2020,5/26/2011,High,SMS
MO-17950,Michael Oakman,Central,Texas,Dallas,1/1/2020,4/2/2012,Low,Phone
DL-13330,Denise Leinenbach,West,New Mexico,Las Cruces,1/1/2020,6/23/2011,Medium,Phone
MH-18025,Michelle Huthwaite,West,Washington,Seattle,1/1/2020,7/8/2011,Low,Phone
DR-12940,Daniel Raglin,East,Massachusetts,Franklin,1/1/2020,3/28/2011,High,Phone
DM-13015,Darrin Martin,West,California,Encinitas,1/1/2020,9/14/2011,Low,SMS
CA-11965,Carol Adams,South,Alabama,Hoover,1/1/2020,1/27/2011,High,Phone
AC-10660,Anna Chung,Central,Texas,Huntsville,1/1/2020,10/15/2011,Medium,SMS
DM-13345,Denise Monton,South,Georgia,Roswell,1/1/2020,11/3/2011,Medium,Phone
VF-21715,Vicky Freymann,Central,Indiana,Columbus,1/1/2020,3/1/2011,Medium,Email
CC-12370,Christopher Conant,South,North Carolina,Fayetteville,1/1/2020,5/24/2013,Low,Email
BF-11275,Beth Fritzler,West,Arizona,Tucson,1/1/2020,3/22/2011,High,SMS
HG-14845,Harry Greene,South,Louisiana,Lake Charles,1/1/2020,4/29/2011,High,Email
BP-11155,Becky Pak,South,Georgia,Columbus,1/1/2020,6/4/2012,High,SMS
EM-14140,Eugene Moren,West,Arizona,Glendale,1/1/2020,7/19/2011,Low,SMS
MA-17995,Michelle Arnett,East,New York,Watertown,1/1/2020,9/20/2011,Medium,Email
AY-10555,Andy Yotov,West,California,Oceanside,1/1/2020,4/6/2011,High,Phone
GB-14575,Giulietta Baptist,East,Pennsylvania,Philadelphia,1/1/2020,6/12/2012,High,SMS
JB-16045,Julia Barnett,South,Georgia,Columbus,1/1/2020,5/3/2012,Low,Email
MG-17875,Michael Grace,East,New York,New York City,1/1/2020,2/24/2011,Medium,Phone
SR-20425,Sharelle Roach,West,Colorado,Louisville,1/1/2020,6/14/2011,High,Phone
JB-16000,Joy Bell-,Central,Texas,Brownsville,1/1/2020,1/10/2013,Medium,Email
DM-12955,Dario Medina,Central,Michigan,Lincoln Park,1/1/2020,9/30/2011,Medium,Email
TC-21475,Tony Chapman,South,Georgia,Columbus,1/1/2020,11/22/2011,Low,Phone
SW-20350,Sean Wendt,Central,Michigan,Detroit,1/1/2020,4/10/2013,Low,SMS
RE-19450,Richard Eichhorn,Central,Texas,Dallas,1/1/2020,6/3/2011,Low,Email
BF-11215,Benjamin Farhat,West,New Mexico,Albuquerque,1/1/2020,11/9/2011,High,SMS
KB-16405,Katrina Bavinger,West,California,Apple Valley,1/1/2020,11/20/2012,Low,Email
JG-15310,Jason Gross,East,Rhode Island,Providence,1/1/2020,3/4/2013,Medium,Email
EC-14050,Erin Creighton,East,New York,New York City,1/1/2020,12/17/2011,High,Phone
EB-14110,Eugene Barchas,East,Pennsylvania,Philadelphia,1/1/2020,4/13/2012,Low,SMS
JP-15460,Jennifer Patt,East,New York,Oceanside,1/1/2020,8/24/2011,Low,SMS
CS-11845,Cari Sayre,West,Washington,Seattle,1/1/2020,12/14/2011,Medium,Email
GH-14410,Gary Hansen,West,Arizona,Glendale,1/1/2020,7/9/2011,Low,Email
PT-19090,Pete Takahito,Central,Texas,Houston,1/1/2020,9/12/2011,Medium,Email
JL-15130,Jack Lebron,Central,Texas,Houston,1/1/2020,7/18/2011,Low,Email
AH-10030,Aaron Hawkins,East,Pennsylvania,Philadelphia,1/1/2020,4/22/2011,Low,Email
CC-12475,Cindy Chapman,East,New York,New York City,1/1/2020,5/16/2011,Medium,Email
DW-13195,David Wiener,Central,Texas,Houston,1/1/2020,1/19/2011,High,Email
SJ-20215,Sarah Jordon,Central,Texas,Grand Prairie,1/1/2020,2/9/2012,Medium,SMS
BG-11740,Bruce Geld,East,Pennsylvania,Philadelphia,1/1/2020,3/23/2011,High,SMS
LB-16795,Laurel Beltran,Central,Illinois,Highland Park,1/1/2020,4/23/2011,High,Phone
CM-11815,Candace McMahon,Central,Texas,Pasadena,1/1/2020,11/14/2011,Medium,SMS
EH-14185,Evan Henry,South,Alabama,Decatur,1/1/2020,5/22/2011,Low,SMS
TS-21505,Tony Sayre,South,Tennessee,Columbia,1/1/2020,12/20/2011,High,Email
PR-18880,Patrick Ryan,West,California,Oakland,1/1/2020,9/5/2011,High,SMS
LC-17050,Liz Carlisle,West,California,Mission Viejo,1/1/2020,2/1/2011,High,Email
CS-12490,Cindy Schnelling,Central,Texas,Conroe,1/1/2020,1/12/2012,Low,Email
DH-13075,Dave Hallsten,South,Kentucky,Richmond,1/1/2020,11/21/2011,High,Phone
JO-15145,Jack O'Briant,East,Pennsylvania,Philadelphia,1/1/2020,1/7/2011,Low,Phone
AH-10690,Anna Häberlin,East,New York,New York City,1/1/2020,4/2/2011,Low,Email
HJ-14875,Heather Jas,South,Florida,Jacksonville,1/1/2020,4/13/2012,High,SMS
MH-17455,Mark Hamilton,South,North Carolina,Jacksonville,1/1/2020,7/11/2011,High,Email
RD-19930,Russell D'Ascenzo,Central,Texas,Austin,1/1/2020,10/3/2011,Low,SMS
SC-20020,Sam Craven,Central,Texas,Plano,1/1/2020,3/3/2011,High,Phone
SU-20665,Stephanie Ulpright,South,Mississippi,Jackson,1/1/2020,12/5/2012,Low,SMS
FC-14335,Fred Chung,Central,Texas,Mesquite,1/1/2020,10/10/2011,High,SMS
RB-19330,Randy Bradley,East,Pennsylvania,Philadelphia,1/1/2020,11/17/2011,High,Email
NC-18535,Nick Crebassa,Central,Texas,Dallas,1/1/2020,7/23/2011,Low,Phone
DB-12970,Darren Budd,West,California,Los Angeles,1/1/2020,11/12/2011,High,Phone
MF-17665,Maureen Fritzler,East,Ohio,Toledo,1/1/2020,12/30/2011,High,SMS
RM-19750,Roland Murray,East,New York,New York City,1/1/2020,3/7/2014,High,SMS
VM-21835,Vivian Mathis,East,Delaware,Newark,1/1/2020,3/22/2011,Medium,SMS
EJ-13720,Ed Jacobs,West,California,San Diego,1/1/2020,1/28/2011,High,Phone
NC-18415,Nathan Cano,South,North Carolina,Jacksonville,1/1/2020,5/3/2011,High,Phone
LS-17230,Lycoris Saunders,East,Delaware,Dover,1/1/2020,1/7/2011,Low,SMS
KE-16420,Katrina Edelman,South,Tennessee,Bristol,1/1/2020,4/3/2011,Medium,SMS
DH-13675,Duane Huffman,East,Massachusetts,Quincy,1/1/2020,8/12/2011,Medium,Phone
PF-19120,Peter Fuller,West,Arizona,Gilbert,1/1/2020,5/5/2011,Low,Email
VT-21700,Valerie Takahito,East,Pennsylvania,Philadelphia,1/1/2020,6/6/2011,High,Phone
MG-17695,Maureen Gnade,East,New York,Buffalo,1/1/2020,12/26/2011,Low,Email
SP-20920,Susan Pistek,West,California,Los Angeles,1/1/2020,11/22/2011,Low,Phone
CS-12175,Charles Sheldon,South,Tennessee,Columbia,1/1/2020,8/12/2011,High,SMS
DK-12895,Dana Kaydos,Central,Wisconsin,Kenosha,1/1/2020,3/8/2012,Medium,Email
KM-16660,Khloe Miller,South,Georgia,Roswell,1/1/2020,12/22/2011,Low,Phone
AA-10645,Anna Andreadi,East,Pennsylvania,Chester,1/1/2020,6/22/2011,Medium,Email
DD-13570,Dorothy Dickinson,Central,Texas,Houston,1/1/2020,3/31/2011,Low,SMS
AH-10465,Amy Hunt,East,New York,New York City,1/1/2020,1/3/2012,High,SMS
TP-21565,Tracy Poddar,West,Colorado,Aurora,1/1/2020,3/1/2012,Low,SMS
EK-13795,Eileen Kiefer,West,California,Santa Ana,1/1/2020,3/18/2011,High,Phone
CR-12820,Cyra Reiten,East,New York,New York City,1/1/2020,1/24/2012,High,SMS
SG-20890,Susan Gilcrest,Central,Texas,Mcallen,1/1/2020,3/30/2011,High,SMS
AH-10585,Angele Hood,Central,Illinois,Chicago,1/1/2020,10/26/2011,Low,SMS
NF-18475,Neil Französisch,Central,Illinois,Rockford,1/1/2020,3/14/2011,High,Email
BS-11365,Bill Shonely,East,New York,New York City,1/1/2020,5/4/2011,Medium,Email
SH-20635,Stefanie Holloman,South,Tennessee,Jackson,1/1/2020,12/16/2011,Medium,Email
RD-19720,Roger Demir,South,Florida,Daytona Beach,1/1/2020,7/20/2011,Medium,SMS
AG-10330,Alex Grayson,West,California,Stockton,1/1/2020,8/4/2013,High,SMS
GR-14560,Georgia Rosenberg,West,California,San Francisco,1/1/2020,11/19/2011,Medium,Phone
VS-21820,Vivek Sundaresam,West,California,Los Angeles,1/1/2020,1/8/2011,Low,Phone
TM-21490,Tony Molinari,Central,Oklahoma,Oklahoma City,1/1/2020,3/31/2014,High,SMS
TS-21430,Tom Stivers,West,California,Los Angeles,1/1/2020,7/30/2011,Medium,Phone
DB-13360,Dennis Bolton,East,New York,New York City,1/1/2020,11/19/2011,High,SMS
NR-18550,Nick Radford,Central,Illinois,Aurora,1/1/2020,6/7/2011,Medium,SMS
CS-11860,Cari Schnelling,South,North Carolina,Jacksonville,1/1/2020,5/2/2011,Medium,SMS
MF-18250,Monica Federle,West,California,Los Angeles,1/1/2020,9/15/2011,High,SMS
LW-17125,Liz Willingham,East,Connecticut,Norwich,1/1/2020,9/11/2011,Low,SMS
AR-10345,Alex Russell,East,Massachusetts,Lawrence,1/1/2020,12/30/2011,Low,Phone
KS-16300,Karen Seio,West,Utah,Lehi,1/1/2020,1/13/2012,Medium,Phone
AB-10015,Aaron Bergman,West,Washington,Seattle,1/1/2020,2/19/2011,Medium,Email
LR-17035,Lisa Ryan,East,Pennsylvania,Philadelphia,1/1/2020,9/7/2011,Medium,Email
SS-20410,Shahid Shariari,West,California,Los Angeles,1/1/2020,5/30/2011,Medium,SMS
JM-15580,Jill Matthias,South,North Carolina,Monroe,1/1/2020,4/15/2013,Low,Email
JK-15325,Jason Klamczynski,Central,Texas,Dallas,1/1/2020,11/21/2011,Low,SMS
DM-13525,Don Miller,Central,Texas,Houston,1/1/2020,7/5/2011,Medium,SMS
ML-18265,Muhammed Lee,West,Washington,Seattle,1/1/2020,5/31/2012,Low,Email
MH-17290,Marc Harrigan,West,California,Los Angeles,1/1/2020,4/26/2011,High,SMS
FC-14245,Frank Carlisle,East,Ohio,Lakewood,1/1/2020,6/13/2012,Medium,Email
TH-21115,Thea Hudgings,East,Pennsylvania,Philadelphia,1/1/2020,9/23/2011,Low,SMS
JK-16090,Juliana Krohn,Central,Nebraska,Omaha,1/1/2020,4/21/2012,Low,Phone
SB-20185,Sarah Brown,East,New Hampshire,Concord,1/1/2020,9/20/2011,Low,Phone
BG-11035,Barry Gonzalez,South,Louisiana,Monroe,1/1/2020,11/5/2011,High,Email
BW-11065,Barry Weirich,South,North Carolina,Raleigh,1/1/2020,5/25/2011,Medium,Phone
MG-18205,Mitch Gastineau,South,Florida,Jacksonville,1/1/2020,4/11/2014,High,SMS
DO-13645,Doug O'Connell,West,California,Los Angeles,1/1/2020,11/7/2012,High,Email
BP-11050,Barry Pond,East,Rhode Island,Cranston,1/1/2020,10/12/2011,Low,SMS
TS-21655,Trudy Schmidt,Central,Wisconsin,Milwaukee,1/1/2020,2/6/2012,High,Email
EM-14200,Evan Minnotte,South,Virginia,Virginia Beach,1/1/2020,12/20/2012,Medium,Email
AO-10810,Anthony O'Donnell,West,California,Los Angeles,1/1/2020,8/17/2013,High,Phone
MH-17440,Mark Haberlin,East,New York,New York City,1/1/2020,2/5/2011,Low,Phone
SS-20515,Shirley Schmidt,South,Kentucky,Louisville,1/1/2020,7/14/2011,Medium,SMS
LD-16855,Lela Donovan,Central,Illinois,Chicago,1/1/2020,6/27/2013,Low,Email
VP-21760,Victoria Pisteka,West,California,San Francisco,1/1/2020,9/6/2011,Medium,Email
TC-21145,Theresa Coyne,East,New Jersey,Lakewood,1/1/2020,9/16/2014,Medium,SMS
IM-15055,Ionia McGrath,West,California,Roseville,1/1/2020,1/24/2011,Low,Phone
AR-10570,Anemone Ratner,South,Georgia,Columbus,1/1/2020,7/15/2013,Low,Phone
CM-12715,Craig Molinari,Central,Texas,Huntsville,1/1/2020,3/7/2011,Low,Email
FW-14395,Fred Wasserman,South,Alabama,Huntsville,1/1/2020,3/22/2012,Low,SMS
LC-16960,Lindsay Castell,South,Virginia,Arlington,1/1/2020,2/23/2012,High,Phone
HE-14800,Harold Engle,Central,Illinois,Chicago,1/1/2020,1/30/2013,High,SMS
BD-11560,Brendan Dodson,West,California,Fresno,1/1/2020,5/30/2012,Medium,Email
HD-14785,Harold Dahlen,East,Pennsylvania,Philadelphia,1/1/2020,5/11/2011,High,Phone
CJ-11875,Carl Jackson,East,Pennsylvania,Philadelphia,1/1/2020,12/31/2013,Low,Phone
RS-19870,Roy Skaria,Central,Iowa,Burlington,1/1/2020,6/8/2013,Low,SMS
SC-20845,Sung Chung,Central,Illinois,Arlington Heights,1/1/2020,11/12/2013,High,Phone
RE-19405,Ricardo Emerson,East,Ohio,Kent,1/1/2020,12/29/2011,Medium,SMS
SM-20905,Susan MacKendrick,East,Ohio,Newark,1/1/2020,5/4/2013,Low,Email
