TransactionID,SaleDate,OrderDate,ShipDate,CustomerID,ProductID,SaleAmount,ShipMode,CustomerSatisfactionScore,PaymentType
4456,9/3/2012,9/3/2012,9/8/2012,AS-10630,FUR-CH-10002372,129.568,Standard Class,3,Credit Card
4457,9/3/2012,9/3/2012,9/8/2012,AS-10630,OFF-BI-10003274,6.368,Standard Class,5,PayPal
4458,8/8/2014,8/8/2014,8/13/2014,MC-17575,OFF-PA-10001878,244.55,Standard Class,3,PayPal
4459,3/14/2014,3/14/2014,3/21/2014,SE-20110,OFF-SU-10002881,1332.496,Standard Class,4,Credit Card
4460,9/29/2014,9/29/2014,10/2/2014,DS-13030,FUR-FU-10001979,32.776,First Class,5,Credit Card
4461,9/29/2014,9/29/2014,10/2/2014,DS-13030,OFF-ST-10001522,147.184,First Class,3,Bank Transfer
4462,9/29/2014,9/29/2014,10/2/2014,DS-13030,TEC-AC-10003657,54.384,First Class,1,Bank Transfer
4463,9/29/2014,9/29/2014,10/2/2014,DS-13030,OFF-BI-10001718,76.776,First Class,4,Credit Card
4464,9/29/2014,9/29/2014,10/2/2014,DS-13030,OFF-PA-10003022,14.352,First Class,3,Credit Card
4465,9/29/2014,9/29/2014,10/2/2014,DS-13030,OFF-AP-10000891,209.792,First Class,5,PayPal
4466,8/7/2012,8/7/2012,8/11/2012,NS-18640,OFF-BI-10004970,3.304,Standard Class,5,PayPal
4467,11/25/2014,11/25/2014,12/2/2014,KA-16525,OFF-AR-10003759,16.38,Standard Class,5,Bank Transfer
4468,11/25/2014,11/25/2014,12/2/2014,KA-16525,OFF-EN-10003001,167.96,Standard Class,4,Bank Transfer
4469,11/25/2014,11/25/2014,12/2/2014,KA-16525,FUR-BO-10000780,321.568,Standard Class,2,Bank Transfer
4470,11/25/2014,11/25/2014,12/2/2014,KA-16525,OFF-PA-10001972,12.96,Standard Class,5,PayPal
4471,5/9/2014,5/9/2014,5/13/2014,DJ-13510,FUR-CH-10003535,128.058,Standard Class,1,Credit Card
4472,9/30/2014,9/30/2014,9/30/2014,MG-17680,FUR-CH-10003774,63.686,Same Day,5,Credit Card
4473,9/30/2014,9/30/2014,9/30/2014,MG-17680,TEC-AC-10004571,239.976,Same Day,3,PayPal
4474,9/30/2014,9/30/2014,9/30/2014,MG-17680,FUR-TA-10004442,344.22,Same Day,4,PayPal
4475,9/30/2014,9/30/2014,9/30/2014,MG-17680,OFF-PA-10002787,15.552,Same Day,4,PayPal
4476,9/30/2014,9/30/2014,9/30/2014,MG-17680,FUR-FU-10004586,21.248,Same Day,2,PayPal
4477,9/30/2014,9/30/2014,9/30/2014,MG-17680,OFF-PA-10002606,8.448,Same Day,5,PayPal
4478,10/23/2014,10/23/2014,10/23/2014,BD-11620,OFF-ST-10000129,333.09,Same Day,4,PayPal
4479,10/23/2014,10/23/2014,10/23/2014,BD-11620,FUR-TA-10003748,248.98,Same Day,1,Bank Transfer
4480,3/24/2011,3/24/2011,3/28/2011,CD-11920,OFF-PA-10004948,24.9,Standard Class,4,PayPal
4481,11/4/2013,11/4/2013,11/9/2013,XP-21865,OFF-FA-10001561,15.26,Standard Class,5,PayPal
4482,11/4/2013,11/4/2013,11/9/2013,XP-21865,OFF-AP-10002998,43.32,Standard Class,2,Credit Card
4483,11/4/2013,11/4/2013,11/9/2013,XP-21865,OFF-BI-10003981,43.584,Standard Class,1,Bank Transfer
4484,11/4/2013,11/4/2013,11/9/2013,XP-21865,OFF-PA-10001725,116.28,Standard Class,1,Bank Transfer
4485,11/4/2013,11/4/2013,11/9/2013,XP-21865,OFF-BI-10002071,9.296,Standard Class,4,PayPal
4486,11/4/2013,11/4/2013,11/9/2013,XP-21865,OFF-PA-10000477,19.44,Standard Class,2,Bank Transfer
4487,11/4/2013,11/4/2013,11/9/2013,XP-21865,OFF-PA-10004359,314.55,Standard Class,5,Bank Transfer
4488,9/5/2012,9/5/2012,9/11/2012,CA-12055,OFF-BI-10000962,16.27,Standard Class,3,PayPal
4489,9/5/2012,9/5/2012,9/11/2012,CA-12055,OFF-SU-10003567,69.12,Standard Class,2,PayPal
4490,9/5/2012,9/5/2012,9/11/2012,CA-12055,OFF-BI-10003708,4.47,Standard Class,5,PayPal
4491,8/15/2014,8/15/2014,8/22/2014,JM-15250,FUR-TA-10001095,418.296,Standard Class,1,Bank Transfer
4492,12/1/2011,12/1/2011,12/3/2011,JK-15730,TEC-CO-10001571,659.988,Second Class,2,Credit Card
4493,12/1/2011,12/1/2011,12/3/2011,JK-15730,FUR-FU-10000221,8.128,Second Class,3,Bank Transfer
4494,12/1/2011,12/1/2011,12/3/2011,JK-15730,OFF-PA-10001972,36.288,Second Class,3,Credit Card
4495,12/1/2011,12/1/2011,12/3/2011,JK-15730,FUR-CH-10000015,909.72,Second Class,3,Bank Transfer
4496,6/19/2014,6/19/2014,6/24/2014,CC-12670,FUR-BO-10004015,917.9235,Standard Class,4,PayPal
4497,6/19/2014,6/19/2014,6/24/2014,CC-12670,OFF-PA-10002036,38.88,Standard Class,4,PayPal
4498,12/3/2014,12/3/2014,12/10/2014,GW-14605,OFF-BI-10003650,631.176,Standard Class,2,Bank Transfer
4499,11/21/2011,11/21/2011,11/26/2011,GR-14560,OFF-PA-10003309,12.96,Standard Class,1,Bank Transfer
4500,4/11/2013,4/11/2013,4/17/2013,FM-14215,OFF-PA-10002787,12.96,Standard Class,1,PayPal
4501,4/11/2013,4/11/2013,4/17/2013,FM-14215,OFF-BI-10000174,23.2,Standard Class,2,PayPal
4502,6/30/2011,6/30/2011,7/4/2011,MS-17980,OFF-PA-10002005,25.92,Standard Class,4,Bank Transfer
4503,6/30/2011,6/30/2011,7/4/2011,MS-17980,OFF-FA-10002815,21.312,Standard Class,1,Credit Card
4504,12/24/2011,12/24/2011,12/29/2011,BF-11170,TEC-PH-10000213,173.656,Standard Class,2,PayPal
4505,12/24/2011,12/24/2011,12/29/2011,BF-11170,OFF-AP-10000828,361.96,Standard Class,3,PayPal
4506,12/24/2011,12/24/2011,12/29/2011,BF-11170,TEC-AC-10004708,62.85,Standard Class,5,PayPal
4507,12/24/2011,12/24/2011,12/29/2011,BF-11170,TEC-PH-10001530,818.376,Standard Class,3,Bank Transfer
4508,12/24/2011,12/24/2011,12/29/2011,BF-11170,OFF-ST-10002301,20.34,Standard Class,4,PayPal
4509,12/24/2011,12/24/2011,12/29/2011,BF-11170,FUR-FU-10002554,23.99,Standard Class,4,Credit Card
4510,5/24/2014,5/24/2014,5/30/2014,VS-21820,FUR-TA-10001520,171.288,Standard Class,4,Bank Transfer
4511,11/11/2013,11/11/2013,11/15/2013,KM-16225,FUR-FU-10001085,37.3,Standard Class,2,Bank Transfer
4512,11/11/2013,11/11/2013,11/15/2013,KM-16225,OFF-BI-10001597,81.96,Standard Class,1,Bank Transfer
4513,10/3/2013,10/3/2013,10/4/2013,LP-17095,OFF-BI-10002429,54.792,First Class,2,Credit Card
4514,9/7/2013,9/7/2013,9/9/2013,BG-11740,OFF-ST-10001590,10.784,First Class,1,Bank Transfer
4515,10/28/2013,10/28/2013,11/2/2013,BW-11200,FUR-CH-10000847,290.98,Second Class,4,Credit Card
4516,10/23/2014,10/23/2014,10/27/2014,PS-18970,OFF-AR-10003179,36.44,Standard Class,2,PayPal
4517,9/16/2013,9/16/2013,9/21/2013,RB-19570,OFF-PA-10000807,21.4,Standard Class,3,Bank Transfer
4518,9/16/2013,9/16/2013,9/21/2013,RB-19570,OFF-BI-10002103,48.664,Standard Class,5,PayPal
4519,9/26/2013,9/26/2013,10/2/2013,JW-16075,OFF-AR-10004441,16.56,Standard Class,5,Bank Transfer
4520,6/11/2014,6/11/2014,6/15/2014,ND-18460,OFF-ST-10003805,1347.52,Standard Class,1,PayPal
4521,2/21/2011,2/21/2011,2/27/2011,LC-16930,TEC-AC-10001284,62.31,Standard Class,1,Credit Card
4522,2/21/2011,2/21/2011,2/27/2011,LC-16930,FUR-FU-10000221,20.32,Standard Class,3,Bank Transfer
4523,2/21/2014,2/21/2014,2/26/2014,BP-11095,OFF-FA-10001229,9.432,Second Class,5,Bank Transfer
4524,11/2/2011,11/2/2011,11/6/2011,RD-19720,OFF-LA-10001569,34.86,Standard Class,2,PayPal
4525,11/2/2011,11/2/2011,11/6/2011,RD-19720,FUR-FU-10004018,89.34,Standard Class,5,Credit Card
4526,7/18/2014,7/18/2014,7/24/2014,BE-11335,TEC-PH-10004536,269.98,Standard Class,1,PayPal
4527,7/18/2014,7/18/2014,7/24/2014,BE-11335,OFF-PA-10004353,99.9,Standard Class,4,Bank Transfer
4528,7/18/2014,7/18/2014,7/24/2014,BE-11335,FUR-FU-10004848,39.08,Standard Class,5,Credit Card
4529,9/9/2014,9/9/2014,9/11/2014,RS-19765,TEC-AC-10004864,116.832,Second Class,3,PayPal
4530,11/15/2013,11/15/2013,11/19/2013,KC-16540,OFF-BI-10002393,2.296,Standard Class,4,Credit Card
4531,11/15/2013,11/15/2013,11/18/2013,MB-17305,FUR-CH-10002335,408.006,First Class,4,Credit Card
4532,11/15/2013,11/15/2013,11/18/2013,MB-17305,OFF-ST-10001590,40.44,First Class,1,Credit Card
4533,10/10/2011,10/10/2011,10/10/2011,TN-21040,FUR-CH-10002774,122.352,Same Day,4,Credit Card
4534,10/10/2011,10/10/2011,10/10/2011,TN-21040,OFF-EN-10001219,15.28,Same Day,3,Bank Transfer
4535,3/19/2012,3/19/2012,3/26/2012,MC-18130,OFF-PA-10001947,11.96,Standard Class,5,Credit Card
4536,7/9/2014,7/9/2014,7/13/2014,VF-21715,FUR-FU-10003142,15.84,Standard Class,2,Credit Card
4537,7/9/2014,7/9/2014,7/13/2014,VF-21715,OFF-BI-10001543,86.376,Standard Class,5,Credit Card
4538,7/9/2014,7/9/2014,7/13/2014,VF-21715,OFF-AR-10003560,18.24,Standard Class,2,PayPal
4539,7/9/2014,7/9/2014,7/13/2014,VF-21715,OFF-AR-10004757,13.12,Standard Class,2,Credit Card
4540,2/27/2012,2/27/2012,3/2/2012,ES-14080,TEC-PH-10003800,105.98,Standard Class,5,Bank Transfer
4541,2/27/2012,2/27/2012,3/2/2012,ES-14080,FUR-TA-10004152,493.92,Standard Class,3,PayPal
4542,6/17/2014,6/17/2014,6/22/2014,MK-17905,OFF-BI-10000756,5.936,Standard Class,1,PayPal
4543,3/31/2014,3/31/2014,4/1/2014,TM-21490,OFF-EN-10004206,325.86,First Class,5,PayPal
4544,7/12/2012,7/12/2012,7/17/2012,RL-19615,FUR-CH-10004477,383.607,Second Class,4,Bank Transfer
4545,7/12/2012,7/12/2012,7/17/2012,RL-19615,TEC-PH-10003505,148.48,Second Class,5,PayPal
4546,7/12/2012,7/12/2012,7/17/2012,RL-19615,TEC-PH-10000526,537.544,Second Class,4,Bank Transfer
4547,7/12/2012,7/12/2012,7/17/2012,RL-19615,OFF-BI-10003314,1.928,Second Class,4,Bank Transfer
4548,7/12/2012,7/12/2012,7/17/2012,RL-19615,OFF-AR-10003190,6.912,Second Class,2,Bank Transfer
4549,7/12/2012,7/12/2012,7/17/2012,RL-19615,FUR-FU-10001861,7.76,Second Class,3,Bank Transfer
4550,7/12/2012,7/12/2012,7/17/2012,RL-19615,TEC-PH-10003963,659.168,Second Class,5,Credit Card
4551,5/1/2014,5/1/2014,5/3/2014,NM-18520,OFF-LA-10003388,5.76,First Class,5,Bank Transfer
4552,7/13/2011,7/13/2011,7/17/2011,GK-14620,FUR-TA-10002855,351.216,Standard Class,3,Bank Transfer
4553,12/27/2011,12/27/2011,1/2/2012,JF-15490,FUR-CH-10004886,230.28,Standard Class,5,PayPal
4554,12/27/2011,12/27/2011,1/2/2012,JF-15490,OFF-PA-10003657,12.84,Standard Class,4,Credit Card
4555,2/27/2013,2/27/2013,3/2/2013,EB-13930,OFF-BI-10004738,56.82,Second Class,4,PayPal
4556,3/23/2012,3/23/2012,3/26/2012,SG-20470,OFF-FA-10003112,31.56,First Class,5,PayPal
4557,3/23/2012,3/23/2012,3/26/2012,SG-20470,OFF-ST-10002486,27.92,First Class,4,Credit Card
4558,10/22/2014,10/22/2014,10/29/2014,ND-18370,OFF-BI-10003984,8.559,Standard Class,2,Credit Card
4559,12/31/2011,12/31/2011,1/5/2012,CM-11815,OFF-EN-10004773,49.568,Standard Class,5,Bank Transfer
4560,5/5/2011,5/5/2011,5/8/2011,EB-13870,FUR-CH-10001146,127.869,First Class,4,PayPal
4561,12/4/2012,12/4/2012,12/9/2012,HM-14860,OFF-EN-10003296,271.44,Second Class,2,Credit Card
4562,12/4/2012,12/4/2012,12/9/2012,HM-14860,TEC-PH-10000193,110.352,Second Class,4,PayPal
4563,12/4/2012,12/4/2012,12/9/2012,HM-14860,FUR-FU-10002111,36.4,Second Class,3,Credit Card
4564,9/27/2014,9/27/2014,10/1/2014,SJ-20125,FUR-CH-10003298,419.136,Standard Class,5,Credit Card
4565,12/9/2011,12/9/2011,12/14/2011,DM-12955,OFF-ST-10004950,100.704,Standard Class,5,Bank Transfer
4566,12/4/2014,12/4/2014,12/11/2014,MC-17575,OFF-AP-10002350,45.216,Standard Class,3,PayPal
4567,12/4/2014,12/4/2014,12/11/2014,MC-17575,OFF-BI-10004233,28.782,Standard Class,4,Credit Card
4568,12/4/2014,12/4/2014,12/11/2014,MC-17575,OFF-PA-10001892,24.448,Standard Class,2,Bank Transfer
4569,11/8/2012,11/8/2012,11/13/2012,DB-13660,OFF-BI-10003291,10.476,Standard Class,2,PayPal
4570,4/19/2011,4/19/2011,4/21/2011,NF-18595,FUR-FU-10004017,76.14,Second Class,1,Bank Transfer
4571,5/25/2012,5/25/2012,5/27/2012,NM-18445,OFF-AR-10002445,21.24,Second Class,5,Credit Card
4572,5/25/2012,5/25/2012,5/27/2012,NM-18445,OFF-BI-10001718,127.96,Second Class,5,Credit Card
4573,7/18/2014,7/18/2014,7/22/2014,AB-10255,TEC-CO-10004202,479.984,Standard Class,5,Bank Transfer
4574,12/13/2013,12/13/2013,12/19/2013,MG-17650,TEC-PH-10002103,657.93,Standard Class,2,Bank Transfer
4575,12/13/2013,12/13/2013,12/19/2013,MG-17650,FUR-FU-10003724,33.48,Standard Class,1,Credit Card
4576,12/13/2013,12/13/2013,12/19/2013,MG-17650,OFF-AR-10003732,13.9,Standard Class,1,PayPal
4577,12/13/2013,12/13/2013,12/19/2013,MG-17650,OFF-ST-10000885,26.86,Standard Class,5,Bank Transfer
4578,4/11/2011,4/11/2011,4/16/2011,SE-20110,OFF-BI-10004817,9.584,Standard Class,4,PayPal
4579,6/9/2012,6/9/2012,6/15/2012,AG-10765,OFF-BI-10001670,113.1,Standard Class,5,PayPal
4580,7/27/2011,7/27/2011,8/2/2011,AS-10045,OFF-PA-10002709,65.78,Standard Class,4,Credit Card
4581,7/31/2012,7/31/2012,8/6/2012,AR-10405,TEC-AC-10004469,239.7,Standard Class,5,PayPal
4582,9/20/2013,9/20/2013,9/23/2013,AP-10720,FUR-FU-10003424,25.632,First Class,4,Bank Transfer
4583,6/11/2013,6/11/2013,6/13/2013,JB-16000,OFF-LA-10003720,23.616,First Class,4,Credit Card
4584,8/27/2013,8/27/2013,8/29/2013,TS-21430,OFF-AR-10000390,8.26,Second Class,1,Bank Transfer
4585,11/3/2014,11/3/2014,11/5/2014,NL-18310,OFF-EN-10001335,76.58,Second Class,2,Bank Transfer
4586,11/3/2014,11/3/2014,11/5/2014,NL-18310,OFF-AR-10003469,8.8,Second Class,4,PayPal
4587,11/3/2014,11/3/2014,11/5/2014,NL-18310,OFF-BI-10003718,590.352,Second Class,3,PayPal
4588,11/3/2014,11/3/2014,11/5/2014,NL-18310,OFF-FA-10004838,5.58,Second Class,4,Credit Card
4589,11/3/2014,11/3/2014,11/5/2014,NL-18310,FUR-FU-10002508,25.02,Second Class,3,Bank Transfer
4590,11/3/2014,11/3/2014,11/5/2014,NL-18310,OFF-ST-10001511,452.55,Second Class,1,Bank Transfer
4591,12/27/2013,12/27/2013,1/1/2014,MC-18130,OFF-SU-10000952,17.76,Standard Class,3,Credit Card
4592,12/27/2013,12/27/2013,1/1/2014,MC-18130,TEC-PH-10002275,302.384,Standard Class,1,Credit Card
4593,12/27/2013,12/27/2013,1/1/2014,MC-18130,FUR-CH-10003535,146.352,Standard Class,3,PayPal
4594,12/27/2013,12/27/2013,1/1/2014,MC-18130,OFF-AP-10004052,7.9,Standard Class,1,Credit Card
4595,12/27/2013,12/27/2013,1/1/2014,MC-18130,FUR-TA-10003473,902.712,Standard Class,3,Bank Transfer
4596,12/27/2013,12/27/2013,1/1/2014,MC-18130,OFF-AR-10001897,53.97,Standard Class,3,Credit Card
4597,12/6/2013,12/6/2013,12/11/2013,TC-21475,OFF-AR-10000034,33.92,Second Class,5,Bank Transfer
4598,8/29/2014,8/29/2014,9/2/2014,MG-17650,OFF-SU-10004115,21.81,Standard Class,1,PayPal
4599,8/29/2014,8/29/2014,9/2/2014,MG-17650,OFF-AP-10001947,91.6,Standard Class,5,Credit Card
4600,7/16/2012,7/16/2012,7/20/2012,MG-17890,FUR-CH-10004853,150.98,Standard Class,4,PayPal
4601,7/16/2012,7/16/2012,7/20/2012,MG-17890,OFF-EN-10000483,137.25,Standard Class,1,Credit Card
4602,7/16/2012,7/16/2012,7/20/2012,MG-17890,OFF-FA-10001332,11.52,Standard Class,3,Credit Card
4603,5/26/2012,5/26/2012,5/29/2012,BF-11170,OFF-PA-10003790,18.272,Second Class,1,Bank Transfer
4604,5/26/2012,5/26/2012,5/29/2012,BF-11170,OFF-PA-10003134,153.728,Second Class,3,Credit Card
4605,5/26/2012,5/26/2012,5/29/2012,BF-11170,OFF-EN-10004459,12.224,Second Class,2,Bank Transfer
4606,5/26/2012,5/26/2012,5/29/2012,BF-11170,TEC-AC-10003628,167.944,Second Class,2,Bank Transfer
4607,5/28/2012,5/28/2012,6/2/2012,MS-17770,TEC-PH-10004093,45.99,Standard Class,3,Bank Transfer
4608,5/28/2012,5/28/2012,6/2/2012,MS-17770,OFF-ST-10001490,535.41,Standard Class,5,Credit Card
4609,5/28/2012,5/28/2012,6/2/2012,MS-17770,OFF-BI-10000605,6.096,Standard Class,2,PayPal
4610,5/28/2012,5/28/2012,6/2/2012,MS-17770,OFF-PA-10004255,45.36,Standard Class,1,Credit Card
4611,11/10/2014,11/10/2014,11/15/2014,JE-15745,FUR-FU-10000023,47.12,Standard Class,3,PayPal
4612,1/24/2013,1/24/2013,1/26/2013,HG-14965,OFF-BI-10000285,31.36,Second Class,5,Bank Transfer
4613,1/1/2014,1/1/2014,1/7/2014,EP-13915,OFF-AR-10000588,47.616,Standard Class,1,PayPal
4614,1/1/2014,1/1/2014,1/7/2014,EP-13915,OFF-PA-10002250,23.48,Standard Class,5,Credit Card
4615,9/6/2013,9/6/2013,9/11/2013,GH-14410,OFF-AP-10002457,62.79,Standard Class,5,Credit Card
4616,9/6/2013,9/6/2013,9/11/2013,GH-14410,OFF-FA-10002763,28.44,Standard Class,2,Bank Transfer
4617,9/4/2012,9/4/2012,9/7/2012,DS-13180,TEC-AC-10000109,134.376,Second Class,1,Bank Transfer
4618,9/21/2012,9/21/2012,9/26/2012,TH-21550,TEC-PH-10002415,589.9,Standard Class,5,Bank Transfer
4619,9/21/2012,9/21/2012,9/26/2012,TH-21550,FUR-CH-10000785,542.94,Standard Class,4,Bank Transfer
4620,12/25/2014,12/25/2014,12/26/2014,RM-19675,TEC-CO-10001449,2879.952,First Class,4,Credit Card
4621,12/25/2014,12/25/2014,12/26/2014,RM-19675,OFF-BI-10001670,90.48,First Class,5,Bank Transfer
4622,10/5/2012,10/5/2012,10/8/2012,SF-20965,OFF-ST-10001328,77.55,Second Class,4,Credit Card
4623,9/10/2014,9/10/2014,9/15/2014,SO-20335,OFF-SU-10001225,8.832,Standard Class,4,Credit Card
4624,9/10/2014,9/10/2014,9/15/2014,SO-20335,OFF-PA-10000357,177.536,Standard Class,1,Bank Transfer
4625,9/10/2014,9/10/2014,9/15/2014,SO-20335,OFF-ST-10000046,258.48,Standard Class,3,Bank Transfer
4626,9/10/2014,9/10/2014,9/15/2014,SO-20335,FUR-FU-10000023,14.136,Standard Class,2,Credit Card
4627,11/14/2013,11/14/2013,11/19/2013,CK-12760,OFF-ST-10003455,77.55,Standard Class,5,PayPal
4628,11/14/2013,11/14/2013,11/19/2013,CK-12760,OFF-ST-10000876,24.88,Standard Class,4,Bank Transfer
4629,11/14/2013,11/14/2013,11/19/2013,CK-12760,OFF-AR-10003582,140.75,Standard Class,5,Credit Card
4630,11/14/2013,11/14/2013,11/19/2013,CK-12760,OFF-ST-10004258,36.63,Standard Class,5,Bank Transfer
4631,10/15/2012,10/15/2012,10/15/2012,GA-14725,FUR-FU-10000719,17.14,Same Day,2,Bank Transfer
4632,8/4/2014,8/4/2014,8/9/2014,BD-11725,OFF-LA-10001297,51.75,Second Class,1,Bank Transfer
4633,8/4/2014,8/4/2014,8/9/2014,BD-11725,FUR-FU-10000723,123.96,Second Class,5,Credit Card
4634,8/21/2012,8/21/2012,8/26/2012,DS-13180,FUR-BO-10003893,586.398,Standard Class,4,PayPal
4635,8/21/2012,8/21/2012,8/26/2012,DS-13180,OFF-ST-10000736,80.98,Standard Class,4,Bank Transfer
4636,3/13/2014,3/13/2014,3/18/2014,BS-11380,OFF-ST-10000736,242.94,Standard Class,5,Bank Transfer
4637,4/28/2014,4/28/2014,4/30/2014,AP-10915,OFF-AR-10003373,123.92,First Class,1,PayPal
4638,4/28/2014,4/28/2014,4/30/2014,AP-10915,OFF-AR-10000390,12.39,First Class,4,PayPal
4639,4/28/2014,4/28/2014,4/30/2014,AP-10915,OFF-AR-10001725,47.3,First Class,4,Bank Transfer
4640,9/12/2013,9/12/2013,9/17/2013,JF-15565,TEC-CO-10001943,1599.92,Standard Class,2,Bank Transfer
4641,9/12/2013,9/12/2013,9/17/2013,JF-15565,OFF-EN-10002312,11.09,Standard Class,4,Bank Transfer
4642,10/23/2014,10/23/2014,10/25/2014,HA-14905,OFF-BI-10000831,3.168,Second Class,5,Bank Transfer
4643,10/23/2014,10/23/2014,10/25/2014,HA-14905,FUR-CH-10000749,579.136,Second Class,3,PayPal
4644,8/2/2012,8/2/2012,8/6/2012,Co-12640,OFF-BI-10002003,6.368,Standard Class,1,Credit Card
4645,8/2/2012,8/2/2012,8/6/2012,Co-12640,TEC-MA-10001972,558.4,Standard Class,4,Credit Card
4646,8/13/2013,8/13/2013,8/17/2013,BC-11125,FUR-CH-10000225,145.764,Standard Class,1,Credit Card
4647,5/30/2011,5/30/2011,6/5/2011,EB-13840,OFF-PA-10001622,13.62,Standard Class,5,Credit Card
4648,4/27/2013,4/27/2013,5/2/2013,DB-13360,FUR-CH-10004983,434.646,Standard Class,4,Credit Card
4649,5/15/2014,5/15/2014,5/20/2014,KB-16585,OFF-PA-10003228,440.19,Standard Class,3,PayPal
4650,5/15/2014,5/15/2014,5/20/2014,KB-16585,OFF-SU-10004498,64.4,Standard Class,1,PayPal
4651,4/9/2014,4/9/2014,4/13/2014,AH-10120,OFF-PA-10001878,244.55,Standard Class,1,Bank Transfer
4652,4/9/2014,4/9/2014,4/13/2014,AH-10120,OFF-PA-10002923,195.76,Standard Class,2,Credit Card
4653,2/18/2014,2/18/2014,2/24/2014,GH-14410,OFF-PA-10001838,11.76,Standard Class,4,Bank Transfer
4654,2/18/2014,2/18/2014,2/24/2014,GH-14410,OFF-ST-10003123,166.45,Standard Class,4,PayPal
4655,6/25/2014,6/25/2014,6/27/2014,KT-16480,OFF-FA-10001332,2.88,Second Class,1,PayPal
4656,5/5/2011,5/5/2011,5/10/2011,KH-16330,OFF-ST-10003442,45.248,Standard Class,3,Credit Card
4657,5/3/2012,5/3/2012,5/7/2012,SV-20785,OFF-AR-10001468,59.904,Standard Class,5,Bank Transfer
4658,5/3/2012,5/3/2012,5/7/2012,SV-20785,OFF-AP-10003266,23.696,Standard Class,5,Bank Transfer
4659,5/3/2012,5/3/2012,5/7/2012,SV-20785,OFF-PA-10002230,7.968,Standard Class,5,Bank Transfer
4660,5/3/2012,5/3/2012,5/7/2012,SV-20785,OFF-AP-10003622,18.2,Standard Class,1,Credit Card
4661,5/3/2012,5/3/2012,5/7/2012,SV-20785,TEC-AC-10001542,27.552,Standard Class,3,Bank Transfer
4662,5/3/2012,5/3/2012,5/7/2012,SV-20785,FUR-CH-10002965,844.116,Standard Class,1,PayPal
4663,5/3/2012,5/3/2012,5/7/2012,SV-20785,OFF-ST-10000563,76.752,Standard Class,2,PayPal
4664,9/19/2013,9/19/2013,9/23/2013,PO-18850,OFF-LA-10002787,3,Standard Class,3,PayPal
4665,9/23/2013,9/23/2013,9/27/2013,AC-10450,OFF-BI-10004022,7.506,Standard Class,5,Bank Transfer
4666,9/23/2013,9/23/2013,9/27/2013,AC-10450,OFF-LA-10001158,16.56,Standard Class,1,Credit Card
4667,1/10/2013,1/10/2013,1/17/2013,KB-16585,FUR-FU-10000076,79.92,Standard Class,2,Credit Card
4668,1/10/2013,1/10/2013,1/17/2013,KB-16585,TEC-AC-10002335,69.98,Standard Class,3,PayPal
4669,5/7/2014,5/7/2014,5/12/2014,DB-13555,OFF-BI-10002827,11.06,Standard Class,4,Credit Card
4670,5/7/2014,5/7/2014,5/12/2014,DB-13555,FUR-BO-10001601,623.4648,Standard Class,3,Bank Transfer
4671,5/7/2014,5/7/2014,5/12/2014,DB-13555,OFF-ST-10001932,772.68,Standard Class,3,Credit Card
4672,8/1/2013,8/1/2013,8/7/2013,KL-16645,OFF-AP-10001005,283.14,Standard Class,1,Credit Card
4673,8/1/2013,8/1/2013,8/7/2013,KL-16645,TEC-PH-10004042,635.96,Standard Class,5,Credit Card
4674,8/1/2013,8/1/2013,8/7/2013,KL-16645,TEC-PH-10001079,118.99,Standard Class,3,Credit Card
4675,8/1/2013,8/1/2013,8/7/2013,KL-16645,FUR-FU-10002918,272.94,Standard Class,1,PayPal
4676,3/28/2014,3/28/2014,3/30/2014,AG-10270,FUR-FU-10003832,15.008,Second Class,4,Bank Transfer
4677,3/14/2011,3/14/2011,3/19/2011,JF-15295,OFF-BI-10001617,33.088,Standard Class,5,Credit Card
4678,3/14/2011,3/14/2011,3/19/2011,JF-15295,OFF-ST-10000736,80.98,Standard Class,2,Bank Transfer
4679,3/14/2011,3/14/2011,3/19/2011,JF-15295,TEC-AC-10004877,82.8,Standard Class,4,PayPal
4680,3/14/2011,3/14/2011,3/19/2011,JF-15295,OFF-ST-10003221,21.36,Standard Class,2,Bank Transfer
4681,3/14/2011,3/14/2011,3/19/2011,JF-15295,OFF-BI-10003007,62.048,Standard Class,5,PayPal
4682,7/15/2013,7/15/2013,7/19/2013,RE-19450,OFF-FA-10000936,29.61,Second Class,1,Bank Transfer
4683,12/2/2013,12/2/2013,12/2/2013,MV-18190,TEC-PH-10003811,863.928,Same Day,2,PayPal
4684,8/30/2013,8/30/2013,9/4/2013,GB-14530,FUR-TA-10004152,241.92,Standard Class,4,Credit Card
4685,8/30/2013,8/30/2013,9/4/2013,GB-14530,FUR-BO-10002853,163.88,Standard Class,1,Bank Transfer
4686,8/30/2013,8/30/2013,9/4/2013,GB-14530,OFF-BI-10002071,3.486,Standard Class,4,Bank Transfer
4687,8/30/2013,8/30/2013,9/4/2013,GB-14530,OFF-FA-10000053,10.584,Standard Class,2,Credit Card
4688,6/25/2013,6/25/2013,7/1/2013,HL-15040,TEC-PH-10001305,440.91,Standard Class,5,Bank Transfer
4689,3/31/2014,3/31/2014,4/4/2014,BP-11155,OFF-BI-10001525,5.715,Standard Class,2,Bank Transfer
4690,12/20/2011,12/20/2011,12/22/2011,CT-11995,FUR-FU-10001876,51.968,First Class,4,Bank Transfer
4691,12/20/2011,12/20/2011,12/22/2011,CT-11995,TEC-AC-10003628,71.976,First Class,3,Bank Transfer
